source,classification,genre,title,channel,duration_seconds,video_id,url,kids_url,search_query,search_year,language,download_check,download_checked_at
youtube,normal_youtube,music,Nirvana - Smells Like Teen Spirit (Official Music Video),Nirvana,278,hTWKbfoikeg,https://www.youtube.com/watch?v=hTWKbfoikeg,,music lesson English 2009,2009,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:56:57+00:00
youtube,normal_youtube,music,AC/DC - Thunderstruck (Official Video),AC/DC,293,v2AC41dglnM,https://www.youtube.com/watch?v=v2AC41dglnM,,music lesson English 2009,2009,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:56:59+00:00
youtube,normal_youtube,music,Lady Antebellum - Need You Now,Lady A,271,eM213aMKTHg,https://www.youtube.com/watch?v=eM213aMKTHg,,music lesson English 2009,2009,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:57:01+00:00
youtube,normal_youtube,music,Bullet For My Valentine - Tears Don't Fall (Official Video),Bullet For My Valentine,277,9sTQ0QdkN3Q,https://www.youtube.com/watch?v=9sTQ0QdkN3Q,,music lesson English 2009,2009,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:57:03+00:00
youtube,normal_youtube,gaming,"The greatest last lap in MotoGP history | Valentino Rossi vs Jorge Lorenzo, 2009",TNT Sports Football,277,5VqufZiFllo,https://www.youtube.com/watch?v=5VqufZiFllo,,English gaming commentary 2009,2009,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:57:05+00:00
youtube,normal_youtube,gaming,Liverpool 4-0 Real Madrid (2009) | UEFA Champions League classic matches,TNT Sports Football,276,cZihmu9bRDo,https://www.youtube.com/watch?v=cZihmu9bRDo,,English gaming commentary 2009,2009,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:57:07+00:00
youtube,normal_youtube,lifestyle,English Culture Video Nicholas 9A,qabros,271,NAClV-OLIQs,https://www.youtube.com/watch?v=NAClV-OLIQs,,English lifestyle video 2009,2009,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:57:09+00:00
youtube,normal_youtube,lifestyle,Chris Brown - Forever (Official HD Video),Chris Brown,279,5sMKX22BHeE,https://www.youtube.com/watch?v=5sMKX22BHeE,,English lifestyle video 2009,2009,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:57:11+00:00
youtube,normal_youtube,lifestyle,Sean Paul - I'm Still In Love With You (Official Video),Atlantic Records,275,AQ4TW5Z8eu0,https://www.youtube.com/watch?v=AQ4TW5Z8eu0,,English lifestyle video 2009,2009,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:57:14+00:00
youtube,normal_youtube,lifestyle,George Michael - Careless Whisper (Official Video),George Michael,301,izGwDsrQ1eQ,https://www.youtube.com/watch?v=izGwDsrQ1eQ,,English lifestyle video 2009,2009,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:57:16+00:00
youtube,normal_youtube,vlog_travel,Avicii - Wake Me Up (Official Video),Avicii,273,IcrbM1l_BoI,https://www.youtube.com/watch?v=IcrbM1l_BoI,,English travel vlog 2010,2010,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:57:18+00:00
youtube,normal_youtube,vlog_travel,Katy Perry - The One That Got Away (Official Music Video),Katy Perry,290,Ahha3Cqe_fk,https://www.youtube.com/watch?v=Ahha3Cqe_fk,,English travel vlog 2010,2010,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:57:20+00:00
youtube,normal_youtube,vlog_travel,Ed Sheeran - Thinking Out Loud (Official Music Video),Ed Sheeran,289,lp-EO5I60KA,https://www.youtube.com/watch?v=lp-EO5I60KA,,English travel vlog 2010,2010,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:57:23+00:00
youtube,normal_youtube,vlog_travel,Justin Bieber - Beauty And A Beat (Official Music Video) ft. Nicki Minaj,Justin Bieber,293,Ys7-6_t7OEQ,https://www.youtube.com/watch?v=Ys7-6_t7OEQ,,English travel vlog 2010,2010,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:57:25+00:00
youtube,normal_youtube,vlog_cooking,Kylie Jealous Of Kendall | Season 4 | Keeping Up With The Kardashians,Hayu,306,3r3OgTR-7TA,https://www.youtube.com/watch?v=3r3OgTR-7TA,,English cooking vlog 2010,2010,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:57:29+00:00
youtube,normal_youtube,documentary_nature,Earthquakes 101 | National Geographic,National Geographic,301,_r_nFT2m-Vg,https://www.youtube.com/watch?v=_r_nFT2m-Vg,,short nature documentary English 2010,2010,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:57:31+00:00
youtube,normal_youtube,documentary_nature,"5 Years After Katrina, Ruins - And a Natural Wonder - Remain | National Geographic",National Geographic,307,8JaSpFpWJ3U,https://www.youtube.com/watch?v=8JaSpFpWJ3U,,short nature documentary English 2010,2010,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:57:34+00:00
youtube,normal_youtube,documentary_science,"Apollo 11’s journey to the moon, annotated",Vox,314,OCjhCL2iqlQ,https://www.youtube.com/watch?v=OCjhCL2iqlQ,,short science documentary English 2010,2010,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:57:37+00:00
youtube,normal_youtube,documentary_science,What is the Fibonacci Sequence & the Golden Ratio? Simple Explanation and Examples in Everyday Life,Science ABC,301,2tv6Ej6JVho,https://www.youtube.com/watch?v=2tv6Ej6JVho,,short science documentary English 2010,2010,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:57:39+00:00
youtube,normal_youtube,documentary_science,Past and Present | Technology Then and Now,Astrolabe,309,DENG7Q7VRgo,https://www.youtube.com/watch?v=DENG7Q7VRgo,,short science documentary English 2010,2010,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:57:41+00:00
youtube,normal_youtube,documentary_science,Asch’s Conformity Experiment on Groupthink,Sprouts,325,WkK5eA_qhFk,https://www.youtube.com/watch?v=WkK5eA_qhFk,,short science documentary English 2010,2010,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:57:43+00:00
youtube,normal_youtube,interview,Max 60 Seconds: Jake Gyllenhal (Love & Other Drugs) (Cinemax),Cinemax,275,Hd0bHo5QDk4,https://www.youtube.com/watch?v=Hd0bHo5QDk4,,English interview conversation 2010,2010,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:57:45+00:00
youtube,normal_youtube,podcast,DACA Podcast English 2010,Nahuel Tulian,301,VvXsXzJxCU4,https://www.youtube.com/watch?v=VvXsXzJxCU4,,English podcast conversation 2010,2010,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:57:47+00:00
youtube,normal_youtube,technology,Every Computer Generation Explained in 4 Minutes,Byte Sized Explainer,295,75z6HRmo_CU,https://www.youtube.com/watch?v=75z6HRmo_CU,,technology explainer English 2010,2010,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:57:49+00:00
youtube,normal_youtube,technology,Every Computer Component Explained in 4 Minutes,Byte Sized Explainer,271,YxcTBB6_bws,https://www.youtube.com/watch?v=YxcTBB6_bws,,technology explainer English 2010,2010,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:57:51+00:00
youtube,normal_youtube,education,Inception - Explaining the dream world,Orkhan Umudlu,273,V3-a58Wt2tk,https://www.youtube.com/watch?v=V3-a58Wt2tk,,educational explainer English 2010,2010,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:57:53+00:00
youtube,normal_youtube,education,Incoterms for beginners | Global Trade Explained,TEXIN INDUSTRIES,276,4LuSSdzK6aM,https://www.youtube.com/watch?v=4LuSSdzK6aM,,educational explainer English 2010,2010,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:57:55+00:00
youtube,normal_youtube,news,The war in Syria explained in five minutes,The Guardian,328,K5H5w3_QTG0,https://www.youtube.com/watch?v=K5H5w3_QTG0,,news explainer English 2010,2010,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:57:57+00:00
youtube,normal_youtube,news,The My Lai Massacre | History,HISTORY,321,OnvTyMptOt8,https://www.youtube.com/watch?v=OnvTyMptOt8,,news explainer English 2010,2010,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:58:00+00:00
youtube,normal_youtube,comedy,The Best Sketch Comedy Shows of the 2010s,Paste Magazine,282,Qd0QAUcbuJc,https://www.youtube.com/watch?v=Qd0QAUcbuJc,,English comedy sketch 2010,2010,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:58:02+00:00
youtube,normal_youtube,sports,Even the BEST Make Mistakes 😩 Top 10 Goalkeeper Bloopers Since 2010,Bundesliga,272,KMS36VyuY1A,https://www.youtube.com/watch?v=KMS36VyuY1A,,sports analysis English 2010,2010,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:58:04+00:00
youtube,normal_youtube,music,"Enrique Iglesias - Bailando ft. Sean Paul, Descemer Bueno, Gente De Zona",Enrique Iglesias,272,b8I-7Wk_Vbc,https://www.youtube.com/watch?v=b8I-7Wk_Vbc,,music lesson English 2010,2010,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:58:05+00:00
youtube,normal_youtube,music,Adele - Someone Like You (Official Music Video),Adele,285,hLQl3WQQoQ0,https://www.youtube.com/watch?v=hLQl3WQQoQ0,,music lesson English 2010,2010,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:58:08+00:00
youtube,normal_youtube,music,OneRepublic - Counting Stars,OneRepublic,283,hT_nvWreIhg,https://www.youtube.com/watch?v=hT_nvWreIhg,,music lesson English 2010,2010,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:58:09+00:00
youtube,normal_youtube,gaming,Portugal v Korea DPR | 2010 FIFA World Cup | Match Highlights,FIFA,305,3NxAB8hm_eo,https://www.youtube.com/watch?v=3NxAB8hm_eo,,English gaming commentary 2010,2010,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:58:11+00:00
youtube,normal_youtube,gaming,FC BARCELONA 6-1 PSG | Match highlights,FC Barcelona,296,h4m68r8kWAc,https://www.youtube.com/watch?v=h4m68r8kWAc,,English gaming commentary 2010,2010,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:58:14+00:00
youtube,normal_youtube,gaming,South Africa v Mexico | 2010 FIFA World Cup | Match Highlights,FIFA,270,8K-mI94l7bY,https://www.youtube.com/watch?v=8K-mI94l7bY,,English gaming commentary 2010,2010,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:58:15+00:00
youtube,normal_youtube,lifestyle,Clemson English 103 Multimedia Project-The Lifestyles at Clemson,logandavis10,295,h-ip8fFNJ2I,https://www.youtube.com/watch?v=h-ip8fFNJ2I,,English lifestyle video 2010,2010,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:58:17+00:00
youtube,normal_youtube,vlog_daily,A Huge Surprise for Justin Bieber's Superfan!,TheEllenShow,280,Tmvk7kRC7VU,https://www.youtube.com/watch?v=Tmvk7kRC7VU,,English daily vlog 2011,2011,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:58:21+00:00
youtube,normal_youtube,vlog_daily,Francisco Lachowski revealed: The full interview,Dolce&Gabbana,279,vZa596g4HGs,https://www.youtube.com/watch?v=vZa596g4HGs,,English daily vlog 2011,2011,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:58:23+00:00
youtube,normal_youtube,vlog_study,UHWL Vlog #4: Tongue Twisters for Pronunciation Practice,Gordon Scruton,314,SRM2OevZTKk,https://www.youtube.com/watch?v=SRM2OevZTKk,,English study vlog 2011,2011,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:58:28+00:00
youtube,normal_youtube,vlog_study,Simple Present Tense,LANGUAGE PLANET TOLUCA,294,X9QluYxyV00,https://www.youtube.com/watch?v=X9QluYxyV00,,English study vlog 2011,2011,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:58:29+00:00
youtube,normal_youtube,vlog_fitness,Gym Vlog 2011 Best Bits!,Parkour Journeys,279,2en9PW5i770,https://www.youtube.com/watch?v=2en9PW5i770,,English fitness vlog 2011,2011,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:58:31+00:00
youtube,normal_youtube,documentary_science,An Animated Introduction to Social Science,Soomo,275,DSIdaTSG2Gg,https://www.youtube.com/watch?v=DSIdaTSG2Gg,,short science documentary English 2011,2011,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:58:35+00:00
youtube,normal_youtube,documentary_culture,What are the universal human rights? - Benedetta Berti,TED-Ed,286,nDgIVseTkuE,https://www.youtube.com/watch?v=nDgIVseTkuE,,short culture documentary English 2011,2011,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:58:37+00:00
youtube,normal_youtube,technology,PD Simplified | Honda iVTEC Explained,PowerDrift,272,-ipymazQ0SY,https://www.youtube.com/watch?v=-ipymazQ0SY,,technology explainer English 2011,2011,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:58:39+00:00
youtube,normal_youtube,software,Teacher Training in London - Teach English as a Foreign Language at IH London,International House London,324,xrJejrr3vGY,https://www.youtube.com/watch?v=xrJejrr3vGY,,software tutorial English 2011,2011,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:58:42+00:00
youtube,normal_youtube,music,U2 - With Or Without You | U2 At The BBC,BBC Music,299,6DeDzsCGbsQ,https://www.youtube.com/watch?v=6DeDzsCGbsQ,,music lesson English 2011,2011,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:58:45+00:00
youtube,normal_youtube,music,Billy Idol - Eyes Without A Face,Billy Idol,295,9OFpfTd0EIs,https://www.youtube.com/watch?v=9OFpfTd0EIs,,music lesson English 2011,2011,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:58:47+00:00
youtube,normal_youtube,music,Coldplay - Fix You (Official Video),Coldplay,294,k4V3Mo61fJM,https://www.youtube.com/watch?v=k4V3Mo61fJM,,music lesson English 2011,2011,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:58:49+00:00
youtube,normal_youtube,diy,Dulux Academy: How to Hang Wallpaper - A Practical Guide,DuluxTrade UK,301,O42kfxJxZCU,https://www.youtube.com/watch?v=O42kfxJxZCU,,DIY tutorial English 2011,2011,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:58:51+00:00
youtube,normal_youtube,diy,Lana Del Rey - Born To Die,Lana Del Rey,287,Bag1gUxuU0g,https://www.youtube.com/watch?v=Bag1gUxuU0g,,DIY tutorial English 2011,2011,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:58:53+00:00
youtube,normal_youtube,lifestyle,The British Kicks - The Finest Example Of Living (Acoustic),thebritishkicks,287,61BqRW5SbaE,https://www.youtube.com/watch?v=61BqRW5SbaE,,English lifestyle video 2011,2011,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:58:57+00:00
youtube,normal_youtube,vlog_daily,A$AP Rocky - Fashion Killa (Explicit - Official Video),ASAPROCKYUPTOWN,286,F6VfsJ7LAlE,https://www.youtube.com/watch?v=F6VfsJ7LAlE,,English daily vlog 2012,2012,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:58:59+00:00
youtube,normal_youtube,vlog_daily,Calvin Harris - Thinking About You ft. Ayah Marar,Calvin Harris,277,cl3b7dDBLpo,https://www.youtube.com/watch?v=cl3b7dDBLpo,,English daily vlog 2012,2012,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:59:01+00:00
youtube,normal_youtube,vlog_travel,Coldplay - Adventure Of A Lifetime (Official Video),Coldplay,316,QtXby3twMmI,https://www.youtube.com/watch?v=QtXby3twMmI,,English travel vlog 2012,2012,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:59:03+00:00
youtube,normal_youtube,vlog_cooking,How to Cook Perfect Roast Beef | Jamie Oliver,Jamie Oliver,316,rApdDLwp_gM,https://www.youtube.com/watch?v=rApdDLwp_gM,,English cooking vlog 2012,2012,en-gb,passed_unauthenticated_metadata_format_check,2026-09-20T12:59:06+00:00
youtube,normal_youtube,vlog_cooking,Lentils with Sausage & Nonna - Laura Vitale - Laura in the Kitchen Episode 475,Laura in the Kitchen,319,4evwvKWRukE,https://www.youtube.com/watch?v=4evwvKWRukE,,English cooking vlog 2012,2012,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:59:08+00:00
youtube,normal_youtube,vlog_fitness,Manuel Neuer's impressive training at Lake Tegernsee | FC Bayern,FC Bayern Munich,317,2SnX-lRiZzc,https://www.youtube.com/watch?v=2SnX-lRiZzc,,English fitness vlog 2012,2012,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:59:10+00:00
youtube,normal_youtube,documentary_science,The Amazing World Of Earthworms In The UK - Springwatch - BBC,BBC,278,9ZHTerOJYMA,https://www.youtube.com/watch?v=9ZHTerOJYMA,,short science documentary English 2012,2012,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:59:11+00:00
youtube,normal_youtube,documentary_science,The True Science of Parallel Universes,minutephysics,296,Ywn2Lz5zmYg,https://www.youtube.com/watch?v=Ywn2Lz5zmYg,,short science documentary English 2012,2012,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:59:13+00:00
youtube,normal_youtube,documentary_science,What Is Light?,Kurzgesagt – In a Nutshell,279,IXxZRZxafEQ,https://www.youtube.com/watch?v=IXxZRZxafEQ,,short science documentary English 2012,2012,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:59:16+00:00
youtube,normal_youtube,documentary_science,What in the World is a Dugong? | National Geographic,National Geographic,292,YProaycNpHE,https://www.youtube.com/watch?v=YProaycNpHE,,short science documentary English 2012,2012,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:59:18+00:00
youtube,normal_youtube,documentary_culture,What makes a hero? - Matthew Winkler,TED-Ed,274,Hhk4N9A0oCA,https://www.youtube.com/watch?v=Hhk4N9A0oCA,,short culture documentary English 2012,2012,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:59:20+00:00
youtube,normal_youtube,documentary_culture,A day in the life of an ancient Athenian - Robert Garland,TED-Ed,302,ar8S6virCwM,https://www.youtube.com/watch?v=ar8S6virCwM,,short culture documentary English 2012,2012,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:59:22+00:00
youtube,normal_youtube,documentary_culture,A 16-Year-Old Girl’s Solo Sail Around the World | Short Film Showcase,National Geographic,294,n1oF0B3PI64,https://www.youtube.com/watch?v=n1oF0B3PI64,,short culture documentary English 2012,2012,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:59:24+00:00
youtube,normal_youtube,podcast,opti ´12 - Daily Podcast - 15.1.2012 (English),opti,287,spqOYjxO6NQ,https://www.youtube.com/watch?v=spqOYjxO6NQ,,English podcast conversation 2012,2012,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:59:26+00:00
youtube,normal_youtube,education,Higgs Boson (The God Particle) and Higgs Field Explained in Simple Words,Science ABC,289,BiR1cPisge8,https://www.youtube.com/watch?v=BiR1cPisge8,,educational explainer English 2012,2012,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:59:28+00:00
youtube,normal_youtube,news,Obama's Anger Management Translator Speaks the Truth,ABC News,293,6OQAHcB72dg,https://www.youtube.com/watch?v=6OQAHcB72dg,,news explainer English 2012,2012,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:59:30+00:00
youtube,normal_youtube,news,CLIP: President Obama's Anger Translator (C-SPAN),C-SPAN,311,HkAK9QRe4ds,https://www.youtube.com/watch?v=HkAK9QRe4ds,,news explainer English 2012,2012,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:59:33+00:00
youtube,normal_youtube,news,Growing up mixed-race in the UK: EXTENDED Report: | 5 News,5 News,318,HZ5MVBnHExE,https://www.youtube.com/watch?v=HZ5MVBnHExE,,news explainer English 2012,2012,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:59:35+00:00
youtube,normal_youtube,sports,THE CRAZIEST MATCH EVER! | Reading 5-7 Arsenal | Classic highlights | 2012,Arsenal,313,NH0yAGhBOfw,https://www.youtube.com/watch?v=NH0yAGhBOfw,,sports analysis English 2012,2012,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:59:37+00:00
youtube,normal_youtube,sports,Florent Manaudou Wins Men's 50m Freestyle Gold -- London 2012 Olympics,Olympic Games,298,8lt167-csds,https://www.youtube.com/watch?v=8lt167-csds,,sports analysis English 2012,2012,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:59:38+00:00
youtube,normal_youtube,sports,Wimbledon 2012: Richard Williams talks about Serena and Venus,Wimbledon,285,ye27S839pfM,https://www.youtube.com/watch?v=ye27S839pfM,,sports analysis English 2012,2012,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:59:40+00:00
youtube,normal_youtube,music,twenty one pilots - Chlorine (Official Video),twenty one pilots,323,eJnQBXmZ7Ek,https://www.youtube.com/watch?v=eJnQBXmZ7Ek,,music lesson English 2012,2012,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:59:44+00:00
youtube,normal_youtube,diy,Adele - Skyfall (Official Lyric Video),Adele,289,DeumyOzKqgI,https://www.youtube.com/watch?v=DeumyOzKqgI,,DIY tutorial English 2012,2012,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:59:46+00:00
youtube,normal_youtube,lifestyle,A LITTLE BIT OF BRITISH CULTURE.wmv,kefirdestrawberry,330,An46XxAFM5Y,https://www.youtube.com/watch?v=An46XxAFM5Y,,English lifestyle video 2012,2012,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:59:47+00:00
youtube,normal_youtube,vlog_cooking,How To Cook Eggs Benedict | Gordon Ramsay,Gordon Ramsay,274,gBJjRYk0yC0,https://www.youtube.com/watch?v=gBJjRYk0yC0,,English cooking vlog 2013,2013,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:59:49+00:00
youtube,normal_youtube,vlog_cooking,Tiramisu Recipe | How to Make Tiramisu,The Cooking Foodie,295,7VTtenyKRg4,https://www.youtube.com/watch?v=7VTtenyKRg4,,English cooking vlog 2013,2013,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:59:51+00:00
youtube,normal_youtube,vlog_cooking,Homemade Chocolate Chip Cookies,CookieSwirlC,304,HMNoC-EMzw8,https://www.youtube.com/watch?v=HMNoC-EMzw8,,English cooking vlog 2013,2013,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:59:53+00:00
youtube,normal_youtube,documentary_science,From DNA to Silly Putty: The diverse world of polymers - Jan Mattingly,TED-Ed,300,UwRVj9rz2QQ,https://www.youtube.com/watch?v=UwRVj9rz2QQ,,short science documentary English 2013,2013,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:59:55+00:00
youtube,normal_youtube,interview,"""American Sniper"" Chris Kyle Interview | CONAN on TBS",Team Coco,289,IiVDtNjORbY,https://www.youtube.com/watch?v=IiVDtNjORbY,,English interview conversation 2013,2013,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:59:57+00:00
youtube,normal_youtube,news,"'Seven of us went to Kedarnath, only I returned' | I remember the Kedarnath floods | BBC News India",BBC News India,283,Xxz1hrG6F-I,https://www.youtube.com/watch?v=Xxz1hrG6F-I,,news explainer English 2013,2013,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:59:59+00:00
youtube,normal_youtube,sports,Calls For Pay Equality In Sport,Studio 10,290,LzNsDvNfTZs,https://www.youtube.com/watch?v=LzNsDvNfTZs,,sports analysis English 2013,2013,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T13:00:04+00:00
youtube,normal_youtube,sports,"Suarez cries on pitch, and Jamie Carragher slates Liverpool's defence",Sky Sports Premier League,300,ptF89E-MEAs,https://www.youtube.com/watch?v=ptF89E-MEAs,,sports analysis English 2013,2013,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:00:06+00:00
youtube,normal_youtube,sports,Every Mitchell Johnson wicket from the 2013-14 Ashes,cricket.com.au,291,EdGAgjKNSwg,https://www.youtube.com/watch?v=EdGAgjKNSwg,,sports analysis English 2013,2013,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:00:08+00:00
youtube,normal_youtube,music,How to read music - Tim Hansen,TED-Ed,324,ZN41d7Txcq0,https://www.youtube.com/watch?v=ZN41d7Txcq0,,music lesson English 2013,2013,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:00:10+00:00
youtube,normal_youtube,music,David Bowie - The Hearts Filthy Lesson (Official Music Video) [HD],David Bowie,299,yB-ztKj0cwg,https://www.youtube.com/watch?v=yB-ztKj0cwg,,music lesson English 2013,2013,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:00:12+00:00
youtube,normal_youtube,diy,Demi Lovato - Made in the USA (Official Video),Demi Lovato,285,z3zdIHDTbg0,https://www.youtube.com/watch?v=z3zdIHDTbg0,,DIY tutorial English 2013,2013,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T13:00:16+00:00
youtube,normal_youtube,diy,How to Use an OBD-II Scan Tool,Car and Driver,283,h9-6dkjMmQ4,https://www.youtube.com/watch?v=h9-6dkjMmQ4,,DIY tutorial English 2013,2013,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:00:19+00:00
youtube,normal_youtube,gaming,An American Coach in London: NBC Sports Premier League Film featuring Jason Sudeikis,NBCSportsNetwork,281,6KeG_i8CWE8,https://www.youtube.com/watch?v=6KeG_i8CWE8,,English gaming commentary 2013,2013,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:00:21+00:00
youtube,normal_youtube,lifestyle,British Youth Culture- Style of today.,Johanna1618,300,J3oPkcVjqjM,https://www.youtube.com/watch?v=J3oPkcVjqjM,,English lifestyle video 2013,2013,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T13:00:22+00:00
youtube,normal_youtube,lifestyle,EPK Living The Dream ... english,Lou Demontis,303,oi_sMWg_ilM,https://www.youtube.com/watch?v=oi_sMWg_ilM,,English lifestyle video 2013,2013,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:00:24+00:00
youtube,normal_youtube,lifestyle,Wimbledon (British Culture - Intermediate Level),Virtually Fluent,290,EzZZhMUyK34,https://www.youtube.com/watch?v=EzZZhMUyK34,,English lifestyle video 2013,2013,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T13:00:26+00:00
youtube,normal_youtube,lifestyle,English Pop Culture Video,Savannah Schauer,277,1H9EBXr64Q4,https://www.youtube.com/watch?v=1H9EBXr64Q4,,English lifestyle video 2013,2013,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:00:28+00:00
youtube,normal_youtube,vlog_daily,Talking to people in London | Easy English 4,Easy Languages,291,DDjWTWHHkpk,https://www.youtube.com/watch?v=DDjWTWHHkpk,,English daily vlog 2014,2014,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:00:31+00:00
youtube,normal_youtube,vlog_daily,The Best Way to Improve Your English Vocabulary,EngFluent,291,awIXN5LgWKY,https://www.youtube.com/watch?v=awIXN5LgWKY,,English daily vlog 2014,2014,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:00:33+00:00
youtube,normal_youtube,vlog_daily,A Day in the Life of Kendall Jenner at Chanel during Fashion Week | Vogue Paris,Vogue France,282,TBP4QKx38Gc,https://www.youtube.com/watch?v=TBP4QKx38Gc,,English daily vlog 2014,2014,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:00:35+00:00
youtube,normal_youtube,vlog_cooking,Mary Berry Chocolate Cake Masterclass with Lakeland,Lakeland,321,_kp6LsH-rmk,https://www.youtube.com/watch?v=_kp6LsH-rmk,,English cooking vlog 2014,2014,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:00:37+00:00
